日期,開盤,收盤,現金,持股,持股價值,總價值,報酬率,動作,交易信號,買入機率,賣出機率
2025-05-12,185.350006,186.399994,89.50590227730572,73261,13655849.960434,13655939.466336276,12.655939466336276,hold,,0.2661,0.0
2025-05-13,193.600006,190.75,89.50590227730572,73261,13974535.75,13974625.255902277,12.974625255902277,hold,,0.4235,0.0
2025-05-14,196.300003,198.699997,89.50590227730572,73261,14556960.480217,14557049.986119278,13.557049986119278,hold,,0.0273,0.0
2025-05-15,198.25,197.550003,89.50590227730572,73261,14472710.769783,14472800.275685277,13.472800275685277,hold,,0.030299999999999997,0.0
2025-05-16,197.300003,200.149994,89.50590227730572,73261,14663188.710434,14663278.216336276,13.663278216336277,hold,,0.0067,0.0
2025-05-19,197.5,194.100006,89.50590227730572,73261,14219960.539566,14220050.045468278,13.220050045468279,buy,,0.5482,0.0
2025-05-20,197.5,194.600006,89.50590227730572,73261,14256591.039566,14256680.545468278,13.256680545468278,hold,,0.4014,0.0
2025-05-21,196.100006,199.5,89.50590227730572,73261,14615569.5,14615659.005902277,13.615659005902277,hold,,0.1215,0.0
2025-05-22,196.0,195.399994,89.50590227730572,73261,14315198.960434,14315288.466336276,13.315288466336277,buy,,0.9699,0.0
2025-05-23,197.399994,194.75,89.50590227730572,73261,14267579.75,14267669.255902277,13.267669255902277,buy,,0.9255,0.0
2025-05-26,194.149994,193.600006,89.50590227730572,73261,14183330.039566,14183419.545468278,13.183419545468277,buy,,0.9937,0.0
2025-05-27,193.550003,190.100006,89.50590227730572,73261,13926916.539566,13927006.045468278,12.927006045468278,buy,,0.9998999999999999,0.0
2025-05-28,194.800003,190.850006,89.50590227730572,73261,13981862.289566,13981951.795468278,12.981951795468278,buy,,0.9998999999999999,0.0
2025-05-29,195.699997,191.949997,89.50590227730572,73261,14062448.730217,14062538.236119278,13.062538236119277,buy,,1.0,0.0
2025-06-02,186.600006,183.699997,89.50590227730572,73261,13458045.480217,13458134.986119278,12.458134986119278,buy,,1.0,0.0
2025-06-03,187.649994,186.149994,89.50590227730572,73261,13637534.710434,13637624.216336276,12.637624216336276,buy,,1.0,0.0
2025-06-04,191.5,195.699997,89.50590227730572,73261,14337177.480217,14337266.986119278,13.337266986119278,buy,,1.0,0.0
2025-06-05,196.850006,196.0,89.50590227730572,73261,14359156.0,14359245.505902277,13.359245505902278,buy,,0.9998999999999999,0.0
2025-06-06,195.850006,196.699997,89.50590227730572,73261,14410438.480217,14410527.986119278,13.410527986119277,buy,,0.9997,0.0
2025-06-09,199.949997,199.100006,89.50590227730572,73261,14586265.539566,14586355.045468278,13.586355045468279,buy,,0.7037,0.0001
2025-06-10,201.800003,206.800003,89.50590227730572,73261,15150375.019783,15150464.525685277,14.150464525685276,hold,,0.0029,0.0028000000000000004
2025-06-11,209.699997,210.600006,89.50590227730572,73261,15428767.039566,15428856.545468278,14.428856545468278,hold,,0.0001,0.0077
2025-06-12,209.199997,209.0,89.50590227730572,73261,15311549.0,15311638.505902277,14.311638505902277,hold,,0.0004,0.0101
2025-06-13,203.800003,204.149994,89.50590227730572,73261,14956232.710434,14956322.216336276,13.956322216336277,hold,,0.305,0.0055000000000000005
2025-06-16,203.149994,205.25,89.50590227730572,73261,15036820.25,15036909.755902277,14.036909755902277,hold,,0.1855,0.0067
2025-06-17,208.300003,206.5,15044744.489336409,0,0.0,15044744.489336409,14.04474448933641,sell,sell,0.0004,0.7626999999999999
2025-06-18,205.649994,209.5,15044744.489336409,0,0.0,15044744.489336409,14.04474448933641,sell,,0.0002,0.6851
2025-06-19,207.699997,205.100006,15044744.489336409,0,0.0,15044744.489336409,14.04474448933641,sell,,0.0245,0.8167
2025-06-20,204.800003,203.899994,155.9854221753776,76086,15513934.943483999,15514090.928906174,14.514090928906175,buy,buy,0.6517000000000001,0.2096
2025-06-23,197.449997,200.5,155.9854221753776,76086,15255243.0,15255398.985422175,14.255398985422175,buy,,0.9836,0.0059
2025-06-24,207.149994,209.300003,16149190.300352408,0,0.0,16149190.300352408,15.149190300352407,sell,sell,0.0092,0.8268000000000001
2025-06-25,212.550003,213.75,16149190.300352408,0,0.0,16149190.300352408,15.149190300352407,sell,,0.0003,0.8923000000000001
2025-06-26,214.050003,212.699997,16149190.300352408,0,0.0,16149190.300352408,15.149190300352407,sell,,0.0003,0.8558
2025-06-27,214.0,212.199997,16149190.300352408,0,0.0,16149190.300352408,15.149190300352407,sell,,0.0014000000000000002,0.934
2025-06-30,213.5,213.5,16149190.300352408,0,0.0,16149190.300352408,15.149190300352407,sell,,0.0029,0.8556999999999999
2025-07-01,216.350006,217.550003,16149190.300352408,0,0.0,16149190.300352408,15.149190300352407,sell,,0.0001,0.9042
2025-07-02,215.25,217.899994,16149190.300352408,0,0.0,16149190.300352408,15.149190300352407,sell,,0.0,0.9512999999999999
2025-07-03,222.050003,223.949997,16149190.300352408,0,0.0,16149190.300352408,15.149190300352407,sell,,0.0,0.998
2025-07-04,224.5,219.199997,16149190.300352408,0,0.0,16149190.300352408,15.149190300352407,sell,,0.0,0.9998999999999999
2025-07-07,217.949997,216.350006,16149190.300352408,0,0.0,16149190.300352408,15.149190300352407,sell,,0.0,0.9997
2025-07-08,215.550003,214.850006,16149190.300352408,0,0.0,16149190.300352408,15.149190300352407,sell,,0.0007000000000000001,0.9972
2025-07-09,213.699997,218.899994,16149190.300352408,0,0.0,16149190.300352408,15.149190300352407,sell,,0.0,0.9998
2025-07-10,218.600006,221.649994,16149190.300352408,0,0.0,16149190.300352408,15.149190300352407,sell,,0.0,0.9998
2025-07-11,221.600006,224.800003,16149190.300352408,0,0.0,16149190.300352408,15.149190300352407,sell,,0.0,0.9998999999999999
2025-07-14,223.25,220.75,16149190.300352408,0,0.0,16149190.300352408,15.149190300352407,sell,,0.0,0.9998999999999999
2025-07-15,221.100006,226.699997,16149190.300352408,0,0.0,16149190.300352408,15.149190300352407,sell,,0.0,0.9998999999999999
2025-07-16,227.899994,230.649994,16149190.300352408,0,0.0,16149190.300352408,15.149190300352407,sell,,0.0,0.9997
2025-07-17,232.899994,234.25,16149190.300352408,0,0.0,16149190.300352408,15.149190300352407,sell,,0.0,0.9991
2025-07-18,240.0,238.850006,16149190.300352408,0,0.0,16149190.300352408,15.149190300352407,sell,,0.0,0.9987999999999999
2025-07-21,238.199997,237.399994,164.3283531907946,67657,16061771.394058,16061935.722411191,15.06193572241119,buy,buy,0.9153,0.0
2025-07-22,238.350006,232.949997,164.3283531907946,67657,15760697.947029,15760862.275382191,14.760862275382191,buy,,0.9995,0.0
2025-07-23,235.5,236.850006,164.3283531907946,67657,16024560.855942,16024725.18429519,15.02472518429519,buy,,0.9971,0.0
2025-07-24,239.149994,239.649994,164.3283531907946,67657,16213999.644058,16214163.972411191,15.21416397241119,buy,,0.9793000000000001,0.0
2025-07-25,238.699997,238.199997,164.3283531907946,67657,16115897.197029,16116061.525382191,15.116061525382191,buy,,0.9924,0.0
2025-07-28,240.850006,240.600006,164.3283531907946,67657,16278274.605942,16278438.93429519,15.27843893429519,buy,,0.8948999999999999,0.0
2025-07-29,239.5,235.600006,164.3283531907946,67657,15939989.605942,15940153.93429519,14.940153934295191,buy,,1.0,0.0
2025-07-30,239.699997,240.100006,164.3283531907946,67657,16244446.105942,16244610.43429519,15.24461043429519,buy,,0.9974,0.0
2025-07-31,240.399994,245.199997,164.3283531907946,67657,16589496.197029,16589660.525382191,15.589660525382191,buy,,0.9769,0.0
2025-08-01,236.449997,240.899994,164.3283531907946,67657,16298570.894058,16298735.222411191,15.29873522241119,buy,,0.9998,0.0
2025-08-04,235.5,238.850006,164.3283531907946,67657,16159874.855942,16160039.18429519,15.16003918429519,buy,,1.0,0.0
2025-08-05,243.300003,244.649994,164.3283531907946,67657,16552284.644058,16552448.972411191,15.552448972411192,buy,,0.9995,0.0
2025-08-06,241.550003,241.100006,164.3283531907946,67657,16312103.105942,16312267.43429519,15.31226743429519,buy,,1.0,0.0
2025-08-07,249.649994,253.199997,164.3283531907946,67657,17130752.197029,17130916.52538219,16.13091652538219,hold,,0.0506,0.0014000000000000002
2025-08-08,253.199997,252.699997,164.3283531907946,67657,17096923.697029,17097088.02538219,16.09708802538219,hold,,0.2347,0.0043
2025-08-11,250.850006,256.75,164.3283531907946,67657,17370934.75,17371099.07835319,16.37109907835319,hold,,0.0154,0.001
2025-08-12,256.399994,257.299988,164.3283531907946,67657,17408145.288116,17408309.61646919,16.40830961646919,hold,,0.0063,0.0038
2025-08-13,259.850006,260.25,164.3283531907946,67657,17607734.25,17607898.57835319,16.60789857835319,hold,,0.0001,0.0014000000000000002
2025-08-14,259.450012,259.299988,164.3283531907946,67657,17543459.288116,17543623.61646919,16.54362361646919,hold,,0.0007000000000000001,0.0092
2025-08-15,259.149994,259.950012,164.3283531907946,67657,17587437.961884,17587602.29023719,16.58760229023719,hold,,0.0004,0.0108
2025-08-18,257.700012,262.850006,164.3283531907946,67657,17783642.855942,17783807.184295192,16.783807184295192,hold,,0.0,0.0069
2025-08-19,262.700012,260.299988,164.3283531907946,67657,17611116.288116,17611280.61646919,16.61128061646919,hold,,0.0023,0.2948
2025-08-20,254.649994,246.649994,164.3283531907946,67657,16687598.644058,16687762.972411191,15.68776297241119,buy,,0.9982,0.0
2025-08-21,248.850006,251.100006,164.3283531907946,67657,16988673.105942,16988837.434295192,15.988837434295192,buy,,0.9959,0.0
2025-08-22,252.350006,248.899994,164.3283531907946,67657,16839826.894058,16839991.222411193,15.839991222411193,buy,,0.9975,0.0
2025-08-25,257.100006,259.100006,164.3283531907946,67657,17529929.105942,17530093.434295192,16.530093434295193,buy,,0.478,0.1035
2025-08-26,256.649994,258.950012,164.3283531907946,67657,17519780.961884,17519945.29023719,16.51994529023719,buy,,0.8442000000000001,0.0608
2025-08-27,261.850006,263.899994,164.3283531907946,67657,17854681.894058,17854846.222411193,16.854846222411194,hold,,0.019,0.29359999999999997
2025-08-28,261.049988,259.399994,164.3283531907946,67657,17550225.394058,17550389.722411193,16.550389722411193,buy,,0.8734000000000001,0.042300000000000004
2025-08-29,262.950012,259.350006,164.3283531907946,67657,17546843.355942,17547007.684295192,16.547007684295192,buy,,0.8898,0.030899999999999997
2025-09-01,256.5,252.800003,164.3283531907946,67657,17103689.802971,17103854.131324194,16.103854131324194,buy,,0.9984000000000001,0.0001
2025-09-02,257.600006,252.800003,164.3283531907946,67657,17103689.802971,17103854.131324194,16.103854131324194,buy,,0.9984999999999999,0.0
2025-09-03,251.899994,253.350006,164.3283531907946,67657,17140901.355942,17141065.684295192,16.141065684295192,buy,,0.9979,0.0
2025-09-04,258.850006,256.450012,164.3283531907946,67657,17350638.461884,17350802.79023719,16.35080279023719,buy,,0.9899,0.0006
2025-09-05,261.0,262.049988,164.3283531907946,67657,17729516.038116,17729680.36646919,16.72968036646919,buy,,0.6202000000000001,0.0802
2025-09-08,266.899994,265.649994,164.3283531907946,67657,17973081.644058,17973245.972411193,16.973245972411192,hold,,0.0875,0.34950000000000003
2025-09-09,268.25,270.5,164.3283531907946,67657,18301218.5,18301382.82835319,17.301382828353187,hold,,0.0008,0.4395
2025-09-10,274.5,279.600006,19156968.464777373,0,0.0,19156968.464777373,18.15696846477737,sell,sell,0.0,0.9172
2025-09-11,283.549988,279.75,19156968.464777373,0,0.0,19156968.464777373,18.15696846477737,sell,,0.0,0.9732999999999999
2025-09-12,283.649994,284.799988,19156968.464777373,0,0.0,19156968.464777373,18.15696846477737,sell,,0.0,0.9781
2025-09-15,284.25,282.75,19156968.464777373,0,0.0,19156968.464777373,18.15696846477737,sell,,0.0,0.9952
2025-09-16,285.149994,288.850006,19156968.464777373,0,0.0,19156968.464777373,18.15696846477737,sell,,0.0,0.9872
2025-09-17,287.700012,285.100006,19156968.464777373,0,0.0,19156968.464777373,18.15696846477737,sell,,0.0,0.9993000000000001
2025-09-18,287.850006,290.75,19156968.464777373,0,0.0,19156968.464777373,18.15696846477737,sell,,0.0,0.9893000000000001
2025-09-19,292.5,290.850006,19156968.464777373,0,0.0,19156968.464777373,18.15696846477737,sell,,0.0,0.9989
2025-09-22,291.0,294.899994,19156968.464777373,0,0.0,19156968.464777373,18.15696846477737,sell,,0.0,0.9964
2025-09-23,298.899994,302.450012,19156968.464777373,0,0.0,19156968.464777373,18.15696846477737,sell,,0.0,0.9836
