Date,Open,Close,open_bin,high_bin,low_bin,close_bin,volume_bin,rsi_3_bin,rsi_5_bin,rsi_7_bin,rsi_10_bin,rsi_14_bin,stoch_k_bin,stoch_d_bin,macd_bin,macd_signal_bin,macd_hist_bin,sma_5_bin,sma_10_bin,sma_20_bin,sma_50_bin,ema_5_bin,ema_12_bin,ema_26_bin,bb_upper_bin,bb_lower_bin,bb_middle_bin,atr_14_bin,williams_r_bin,cci_20_bin,obv_bin,adx_bin,di_plus_bin,di_minus_bin,price_change_pct_bin,volume_sma_20_bin,price_sma_20_diff_bin,price_ema_12_diff_bin
2021-01-28,30441.041016,33466.097656,Q2,Q2,Q2,Q2,Q4,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q3,Q3,Q3,Q3,Q1,Q1,Q2,Q1,Q1,Q4,Q4,Q3,Q1,Q1
2021-01-29,34318.671875,34316.386719,Q3,Q3,Q2,Q3,Q4,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q2,Q4,Q3,Q3,Q1,Q1,Q3,Q2,Q1,Q4,Q3,Q4,Q1,Q2
2021-01-30,34295.933594,34269.523438,Q3,Q2,Q3,Q2,Q3,Q4,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q2,Q4,Q3,Q3,Q1,Q1,Q3,Q2,Q1,Q4,Q2,Q3,Q1,Q2
2021-01-31,34270.878906,33114.359375,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q2,Q4,Q3,Q3,Q1,Q1,Q2,Q2,Q1,Q4,Q1,Q3,Q1,Q1
2021-02-01,33114.578125,33537.175781,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q2,Q3,Q3,Q3,Q1,Q1,Q3,Q2,Q1,Q4,Q3,Q2,Q1,Q1
2021-02-02,33533.199219,35510.289062,Q2,Q2,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q2,Q3,Q2,Q4,Q3,Q3,Q2,Q1,Q3,Q2,Q1,Q4,Q4,Q2,Q1,Q2
2021-02-03,35510.820312,37472.089844,Q3,Q3,Q3,Q3,Q2,Q4,Q3,Q3,Q2,Q1,Q3,Q2,Q1,Q1,Q2,Q3,Q2,Q2,Q3,Q3,Q3,Q3,Q2,Q4,Q2,Q3,Q3,Q2,Q3,Q2,Q2,Q3,Q4,Q2,Q2,Q3
2021-02-04,37475.105469,36926.066406,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q2,Q3,Q3,Q2,Q4,Q3,Q3,Q4,Q2,Q4,Q2,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q1,Q2,Q2,Q2
2021-02-05,36931.546875,38144.308594,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q2,Q2,Q2,Q4,Q3,Q1,Q1,Q2,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q2,Q4,Q3,Q2,Q4,Q3,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q3
2021-02-06,38138.386719,39266.011719,Q3,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q4,Q2,Q2,Q3,Q2,Q1,Q3,Q3,Q3,Q3,Q4,Q4,Q3,Q4,Q2,Q3,Q3,Q2,Q2,Q4,Q4,Q1,Q2,Q2,Q3,Q2,Q3,Q3
2021-02-07,39250.191406,38903.441406,Q4,Q3,Q4,Q3,Q3,Q3,Q3,Q4,Q2,Q2,Q2,Q3,Q2,Q1,Q3,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q2,Q2,Q3,Q3,Q1,Q2,Q2,Q2,Q3,Q3,Q2
2021-02-08,38886.828125,46196.464844,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q3,Q2,Q2,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q2,Q3,Q2,Q4,Q3,Q4,Q4
2021-02-09,46184.992188,46481.105469,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q2,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q4,Q4,Q2,Q4,Q2,Q2,Q3,Q4,Q4
2021-02-10,46469.761719,44918.183594,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q2,Q4,Q4,Q2,Q4,Q1,Q1,Q4,Q4,Q4
2021-02-11,44898.710938,47909.332031,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q4,Q3,Q4,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q1,Q4,Q4,Q4,Q4
2021-02-12,47877.035156,47504.851562,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q3,Q3,Q4,Q3,Q3,Q1,Q2,Q4,Q4,Q4
2021-02-13,47491.203125,47105.515625,Q4,Q4,Q4,Q4,Q3,Q2,Q2,Q3,Q3,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q3,Q3,Q4,Q3,Q3,Q2,Q2,Q4,Q4,Q3
2021-02-14,47114.507812,48717.289062,Q4,Q4,Q4,Q4,Q3,Q2,Q2,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q4,Q3,Q4,Q3,Q4,Q1,Q3,Q4,Q4,Q4
2021-02-15,48696.535156,47945.058594,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q2,Q3,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q3,Q2,Q4,Q3,Q3,Q2,Q1,Q4,Q4,Q3
2021-02-16,47944.457031,49199.871094,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q2,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q2,Q4,Q3,Q3,Q2,Q3,Q4,Q4,Q3
2021-02-17,49207.277344,52149.007812,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q4,Q2,Q4,Q4,Q3,Q1,Q4,Q4,Q4,Q4
2021-02-18,52140.972656,51679.796875,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q4,Q4,Q3,Q2,Q2,Q4,Q4,Q4
2021-02-19,51675.980469,55888.132812,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q4
2021-02-20,55887.335938,56099.519531,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q1,Q2,Q4,Q4,Q4
2021-02-21,56068.566406,57539.945312,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q1,Q3,Q4,Q4,Q4
2021-02-22,57532.738281,54207.320312,Q3,Q2,Q1,Q2,Q4,Q2,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q4,Q4,Q4,Q4,Q2,Q1,Q4,Q4,Q4
2021-02-23,54204.929688,48824.425781,Q2,Q1,Q1,Q1,Q4,Q2,Q2,Q2,Q3,Q3,Q1,Q3,Q4,Q4,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q3,Q4,Q4,Q3,Q3,Q1,Q4,Q2,Q1
2021-02-24,48835.085938,49705.332031,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q2,Q3,Q3,Q2,Q2,Q4,Q4,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q2,Q2,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q2
2021-02-25,49709.082031,47093.851562,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q4,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q2,Q4,Q4,Q2,Q3,Q1,Q4,Q1,Q1
2021-02-26,47180.464844,46339.761719,Q1,Q1,Q1,Q1,Q4,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q4,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q2,Q4,Q2,Q3,Q2,Q4,Q1,Q1
2021-02-27,46344.773438,46188.453125,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q4,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q4,Q2,Q3,Q2,Q4,Q1,Q1
2021-02-28,46194.015625,45137.769531,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q4,Q2,Q4,Q1,Q4,Q1,Q1
2021-03-01,45159.503906,49631.242188,Q1,Q1,Q1,Q1,Q2,Q3,Q2,Q1,Q1,Q2,Q2,Q1,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q2,Q2,Q1,Q3,Q2,Q3,Q4,Q4,Q2,Q3
2021-03-02,49612.105469,48378.988281,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q2,Q1,Q2,Q1,Q1,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q2,Q1,Q3,Q2,Q3,Q1,Q4,Q2,Q2
2021-03-03,48415.816406,50538.242188,Q1,Q1,Q1,Q1,Q2,Q3,Q3,Q2,Q1,Q2,Q2,Q2,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q2,Q2,Q2,Q2,Q2,Q3,Q4,Q4,Q2,Q3
2021-03-04,50522.304688,48561.167969,Q1,Q1,Q1,Q1,Q2,Q2,Q3,Q3,Q1,Q2,Q2,Q2,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q2,Q2,Q1,Q2,Q2,Q3,Q1,Q4,Q2,Q2
2021-03-05,48527.03125,48927.304688,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q3,Q2,Q1,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q4,Q2,Q1,Q2,Q1,Q1,Q4,Q3,Q4,Q2,Q2
2021-03-06,48899.230469,48912.382812,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q3,Q2,Q1,Q2,Q2,Q2,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q4,Q2,Q1,Q1,Q1,Q1,Q4,Q3,Q4,Q2,Q2
2021-03-07,48918.679688,51206.691406,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q4,Q3,Q1,Q2,Q2,Q2,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q4,Q2,Q2,Q2,Q1,Q1,Q4,Q4,Q4,Q2,Q3
2021-03-08,51174.117188,52246.523438,Q1,Q1,Q2,Q2,Q1,Q4,Q3,Q3,Q4,Q2,Q4,Q2,Q3,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q4,Q4,Q3,Q2,Q1,Q2,Q2,Q4,Q4,Q3,Q4
2021-03-09,52272.96875,54824.117188,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q3,Q4,Q4,Q2,Q1,Q3,Q1,Q4,Q4,Q4,Q4
2021-03-10,54824.011719,56008.550781,Q2,Q2,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q3,Q4,Q4,Q3,Q1,Q4,Q1,Q4,Q4,Q4,Q4
2021-03-11,55963.179688,57805.121094,Q2,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q4,Q3,Q1,Q4,Q2,Q4,Q4,Q4,Q4
2021-03-12,57821.21875,57332.089844,Q3,Q3,Q3,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q2,Q2,Q4,Q4,Q3,Q2,Q4,Q1,Q2,Q3,Q4,Q4
2021-03-13,57343.371094,61243.085938,Q3,Q4,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q1,Q2,Q3,Q4,Q4,Q3,Q2,Q4,Q1,Q4,Q3,Q4,Q4
2021-03-14,61221.132812,59302.316406,Q4,Q4,Q4,Q4,Q1,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q2,Q2,Q2,Q4,Q2,Q2,Q2,Q1,Q2,Q2,Q4,Q4,Q3,Q3,Q4,Q1,Q1,Q3,Q4,Q4
2021-03-15,59267.429688,55907.199219,Q4,Q4,Q3,Q2,Q4,Q2,Q2,Q3,Q4,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q4,Q2,Q3,Q4,Q1,Q1,Q3,Q4,Q3
2021-03-16,55840.785156,56804.902344,Q2,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q3,Q3,Q2,Q2,Q3,Q2,Q2,Q3,Q1,Q2,Q2,Q3,Q3,Q3,Q3,Q4,Q2,Q3,Q3,Q4,Q3
2021-03-17,56825.828125,58870.894531,Q3,Q3,Q3,Q4,Q3,Q2,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q2,Q2,Q3,Q3,Q2,Q3,Q1,Q2,Q2,Q4,Q3,Q3,Q4,Q4,Q2,Q4,Q3,Q4,Q4
2021-03-18,58893.078125,57858.921875,Q4,Q4,Q3,Q3,Q2,Q3,Q2,Q2,Q3,Q4,Q3,Q3,Q4,Q4,Q4,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q3,Q2,Q2,Q3,Q3,Q3,Q3,Q4,Q4,Q2,Q2,Q1,Q4,Q3
2021-03-19,57850.441406,58346.652344,Q3,Q3,Q3,Q4,Q1,Q3,Q2,Q2,Q3,Q4,Q3,Q3,Q4,Q4,Q3,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q3,Q2,Q2,Q3,Q3,Q3,Q3,Q4,Q4,Q1,Q3,Q1,Q4,Q3
2021-03-20,58332.261719,58313.644531,Q4,Q4,Q4,Q3,Q2,Q2,Q4,Q1,Q3,Q4,Q3,Q3,Q4,Q4,Q3,Q3,Q4,Q2,Q2,Q4,Q3,Q2,Q3,Q2,Q2,Q3,Q3,Q3,Q3,Q4,Q4,Q1,Q2,Q1,Q4,Q3
2021-03-21,58309.914062,57523.421875,Q3,Q3,Q3,Q3,Q2,Q2,Q3,Q2,Q2,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q3,Q2,Q2,Q3,Q3,Q2,Q3,Q2,Q2,Q3,Q3,Q3,Q3,Q4,Q4,Q2,Q2,Q1,Q3,Q2
2021-03-22,57517.890625,54529.144531,Q3,Q3,Q3,Q2,Q3,Q1,Q1,Q2,Q2,Q3,Q1,Q2,Q4,Q4,Q2,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q3,Q2,Q2,Q3,Q1,Q2,Q2,Q4,Q3,Q2,Q1,Q1,Q2,Q1
2021-03-23,54511.660156,54738.945312,Q2,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q3,Q4,Q2,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q3,Q2,Q2,Q3,Q1,Q2,Q3,Q4,Q2,Q3,Q3,Q1,Q2,Q1
2021-03-24,54710.488281,52774.265625,Q2,Q2,Q2,Q2,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q2,Q3,Q2,Q2,Q2,Q3,Q2,Q3,Q3,Q2,Q4,Q1,Q2,Q2,Q4,Q2,Q3,Q1,Q1,Q1,Q1
2021-03-25,52726.746094,51704.160156,Q2,Q1,Q2,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q2,Q3,Q1,Q1,Q1,Q3,Q1,Q3,Q2,Q1,Q1,Q1
2021-03-26,51683.011719,55137.3125,Q1,Q2,Q2,Q2,Q3,Q3,Q2,Q1,Q2,Q2,Q2,Q1,Q1,Q3,Q1,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q3,Q2,Q1,Q2,Q3,Q2,Q3,Q4,Q1,Q2,Q2
2021-03-27,55137.566406,55973.511719,Q2,Q2,Q2,Q2,Q1,Q3,Q3,Q2,Q1,Q1,Q2,Q1,Q1,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q3,Q2,Q2,Q2,Q2,Q1,Q3,Q3,Q1,Q2,Q3
2021-03-28,55974.941406,55950.746094,Q2,Q2,Q3,Q2,Q1,Q4,Q3,Q2,Q2,Q1,Q2,Q2,Q1,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q1,Q4,Q3,Q1,Q2,Q2
2021-03-29,55947.898438,57750.199219,Q2,Q3,Q3,Q3,Q3,Q4,Q4,Q3,Q2,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q2,Q3,Q3,Q2,Q3,Q3,Q2,Q3,Q3,Q2,Q2,Q2,Q2,Q4,Q1,Q2,Q4
2021-03-30,57750.132812,58917.691406,Q3,Q3,Q4,Q4,Q2,Q4,Q4,Q3,Q2,Q3,Q4,Q3,Q2,Q2,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q2,Q4,Q3,Q3,Q1,Q3,Q2,Q4,Q1,Q3,Q4
2021-03-31,58930.277344,58918.832031,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q4,Q2,Q2,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q2,Q4,Q4,Q3,Q1,Q3,Q2,Q3,Q1,Q3,Q4
2021-04-01,58926.5625,59095.808594,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q1,Q4,Q4,Q4,Q1,Q2,Q2,Q3,Q1,Q3,Q4
2021-04-02,59098.878906,59384.3125,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q2,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q2,Q3,Q3,Q1,Q4,Q4,Q4,Q1,Q3,Q2,Q3,Q1,Q3,Q3
2021-04-03,59397.410156,57603.890625,Q4,Q4,Q4,Q3,Q3,Q2,Q2,Q3,Q4,Q2,Q3,Q4,Q2,Q2,Q3,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q2,Q4,Q3,Q1,Q3,Q3,Q4,Q1,Q3,Q3,Q1,Q2,Q2,Q2
2021-04-04,57604.839844,58758.554688,Q3,Q3,Q3,Q4,Q2,Q2,Q2,Q4,Q4,Q3,Q4,Q4,Q2,Q2,Q3,Q4,Q3,Q3,Q3,Q4,Q4,Q3,Q2,Q4,Q3,Q1,Q4,Q3,Q4,Q1,Q3,Q2,Q4,Q1,Q3,Q3
2021-04-05,58760.875,59057.878906,Q4,Q4,Q4,Q4,Q3,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q2,Q2,Q3,Q4,Q3,Q4,Q3,Q4,Q4,Q3,Q3,Q4,Q4,Q1,Q4,Q3,Q4,Q1,Q4,Q1,Q3,Q1,Q3,Q3
2021-04-06,59171.933594,58192.359375,Q4,Q3,Q4,Q3,Q4,Q3,Q2,Q2,Q3,Q3,Q3,Q4,Q2,Q2,Q3,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q2,Q4,Q3,Q1,Q3,Q3,Q4,Q1,Q4,Q1,Q2,Q2,Q3,Q2
2021-04-07,58186.507812,56048.9375,Q3,Q3,Q3,Q3,Q4,Q1,Q1,Q1,Q2,Q3,Q2,Q3,Q2,Q2,Q2,Q3,Q4,Q3,Q3,Q3,Q4,Q3,Q2,Q4,Q3,Q1,Q2,Q2,Q3,Q1,Q3,Q2,Q1,Q2,Q2,Q1
2021-04-08,56099.914062,58323.953125,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q3,Q4,Q3,Q3,Q2,Q2,Q2,Q3,Q4,Q3,Q3,Q3,Q4,Q4,Q2,Q4,Q3,Q1,Q3,Q2,Q4,Q1,Q3,Q1,Q4,Q2,Q3,Q2
2021-04-09,58326.5625,58245.003906,Q3,Q3,Q4,Q3,Q1,Q2,Q2,Q2,Q2,Q3,Q3,Q3,Q1,Q1,Q3,Q3,Q4,Q3,Q3,Q3,Q4,Q4,Q2,Q4,Q3,Q1,Q3,Q3,Q3,Q1,Q3,Q1,Q2,Q2,Q3,Q2
2021-04-10,58253.777344,59793.234375,Q3,Q4,Q4,Q4,Q3,Q4,Q2,Q3,Q3,Q4,Q3,Q3,Q2,Q1,Q3,Q3,Q4,Q3,Q3,Q4,Q4,Q4,Q3,Q3,Q3,Q1,Q3,Q4,Q4,Q2,Q3,Q1,Q4,Q2,Q4,Q3
2021-04-11,59846.230469,60204.964844,Q4,Q4,Q4,Q4,Q1,Q4,Q3,Q3,Q3,Q4,Q4,Q3,Q2,Q1,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q1,Q4,Q4,Q4,Q2,Q3,Q1,Q3,Q2,Q4,Q3
2021-04-12,60175.945312,59893.453125,Q4,Q4,Q4,Q4,Q2,Q3,Q4,Q3,Q2,Q3,Q3,Q3,Q2,Q1,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q1,Q3,Q4,Q4,Q2,Q3,Q1,Q2,Q2,Q3,Q3
2021-04-13,59890.019531,63503.457031,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q1,Q4,Q4,Q4,Q2,Q4,Q1,Q4,Q2,Q4,Q4
2021-04-14,63523.753906,63109.695312,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q2,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q1,Q3,Q4,Q4,Q2,Q4,Q1,Q2,Q2,Q4,Q4
2021-04-15,63075.195312,63314.011719,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q3,Q4,Q1,Q3,Q2,Q4,Q4
2021-04-16,63258.503906,61572.789062,Q4,Q4,Q4,Q4,Q4,Q1,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q3,Q4,Q4,Q2,Q3,Q2,Q1,Q2,Q3,Q3
2021-04-17,61529.921875,60683.820312,Q4,Q4,Q4,Q4,Q4,Q1,Q2,Q3,Q4,Q3,Q2,Q3,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q2,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q3,Q2
2021-04-18,60701.886719,56216.183594,Q4,Q4,Q2,Q3,Q4,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q1,Q2,Q3,Q2,Q4,Q1,Q3,Q1,Q1
2021-04-19,56191.585938,55724.265625,Q3,Q2,Q3,Q2,Q4,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q1,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q1,Q1,Q2,Q3,Q1,Q4,Q2,Q3,Q1,Q1
2021-04-20,55681.792969,56473.03125,Q2,Q2,Q2,Q3,Q4,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q2,Q1,Q1,Q2,Q2,Q1,Q4,Q3,Q3,Q1,Q1
2021-04-21,56471.128906,53906.089844,Q3,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q2,Q1,Q1,Q2,Q2,Q1,Q3,Q1,Q3,Q1,Q1
