Date,Open,Close,open_bin,high_bin,low_bin,close_bin,volume_bin,rsi_3_bin,rsi_5_bin,rsi_7_bin,rsi_10_bin,rsi_14_bin,stoch_k_bin,stoch_d_bin,macd_bin,macd_signal_bin,macd_hist_bin,sma_5_bin,sma_10_bin,sma_20_bin,sma_50_bin,ema_5_bin,ema_12_bin,ema_26_bin,bb_upper_bin,bb_lower_bin,bb_middle_bin,atr_14_bin,williams_r_bin,cci_20_bin,obv_bin,adx_bin,di_plus_bin,di_minus_bin,price_change_pct_bin,volume_sma_20_bin,price_sma_20_diff_bin,price_ema_12_diff_bin
2020-08-21,25.5375,22.489948,Q1,Q1,Q1,Q1,Q4,Q1,Q2,Q2,Q1,Q2,Q3,Q2,Q3,Q3,Q1,Q3,Q3,Q4,Q2,Q2,Q3,Q2,Q3,Q4,Q4,Q3,Q3,Q1,Q1,Q3,Q2,Q4,Q4,Q3,Q1,Q1
2020-08-24,25.7125,22.555578,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q1,Q2,Q3,Q2,Q3,Q3,Q1,Q2,Q3,Q4,Q2,Q2,Q3,Q2,Q3,Q4,Q4,Q3,Q3,Q1,Q2,Q3,Q3,Q4,Q3,Q3,Q1,Q2
2020-08-25,25.862499,22.730598,Q2,Q3,Q3,Q3,Q1,Q4,Q2,Q2,Q2,Q2,Q3,Q3,Q3,Q3,Q1,Q2,Q3,Q4,Q2,Q3,Q3,Q2,Q3,Q4,Q4,Q3,Q3,Q2,Q2,Q3,Q2,Q4,Q3,Q2,Q2,Q3
2020-08-26,26.0,22.818108,Q3,Q3,Q3,Q3,Q1,Q4,Q3,Q1,Q3,Q1,Q3,Q3,Q3,Q3,Q1,Q2,Q3,Q4,Q2,Q3,Q3,Q2,Q3,Q4,Q4,Q2,Q3,Q2,Q3,Q3,Q1,Q4,Q3,Q2,Q2,Q3
2020-08-27,26.275,22.872801,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q2,Q2,Q2,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q2,Q3,Q4,Q2,Q3,Q4,Q4,Q3,Q3,Q3,Q4,Q2,Q2,Q3,Q2,Q2,Q2,Q3
2020-08-28,25.9625,22.643089,Q3,Q2,Q2,Q3,Q1,Q2,Q3,Q2,Q2,Q1,Q3,Q3,Q2,Q2,Q1,Q3,Q3,Q4,Q3,Q3,Q4,Q3,Q3,Q4,Q4,Q2,Q3,Q2,Q3,Q2,Q2,Q4,Q1,Q2,Q2,Q2
2020-08-31,26.025,22.271172,Q3,Q2,Q1,Q1,Q3,Q1,Q1,Q3,Q1,Q1,Q2,Q3,Q2,Q2,Q1,Q3,Q2,Q4,Q3,Q2,Q3,Q3,Q3,Q4,Q4,Q2,Q2,Q1,Q2,Q2,Q1,Q4,Q1,Q2,Q1,Q1
2020-09-01,25.612499,22.610275,Q1,Q1,Q1,Q3,Q3,Q2,Q2,Q3,Q1,Q2,Q3,Q3,Q2,Q2,Q1,Q3,Q2,Q4,Q3,Q2,Q3,Q3,Q3,Q4,Q4,Q3,Q3,Q1,Q3,Q2,Q1,Q4,Q4,Q2,Q2,Q2
2020-09-02,25.9125,22.533699,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q2,Q2,Q1,Q3,Q3,Q2,Q2,Q1,Q2,Q2,Q4,Q3,Q2,Q3,Q3,Q3,Q4,Q4,Q3,Q3,Q1,Q2,Q2,Q1,Q4,Q2,Q2,Q1,Q1
2020-09-03,25.924999,22.599335,Q2,Q3,Q3,Q2,Q2,Q3,Q1,Q2,Q3,Q1,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q4,Q3,Q2,Q3,Q3,Q2,Q4,Q4,Q3,Q3,Q2,Q4,Q2,Q1,Q3,Q3,Q1,Q2,Q2
2020-09-04,25.5,22.435257,Q1,Q1,Q1,Q1,Q3,Q1,Q2,Q1,Q2,Q1,Q3,Q3,Q2,Q2,Q1,Q1,Q2,Q3,Q3,Q2,Q2,Q3,Q2,Q3,Q3,Q2,Q3,Q1,Q2,Q2,Q1,Q4,Q1,Q1,Q1,Q1
2020-09-07,25.637501,22.402437,Q1,Q1,Q1,Q1,Q2,Q1,Q3,Q1,Q2,Q1,Q2,Q3,Q1,Q2,Q1,Q2,Q2,Q3,Q3,Q1,Q2,Q3,Q2,Q3,Q3,Q2,Q2,Q1,Q1,Q2,Q1,Q4,Q2,Q1,Q1,Q1
2020-09-08,25.6875,22.533699,Q1,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q3,Q2,Q1,Q2,Q2,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q1,Q3,Q3,Q2,Q3,Q2,Q2,Q3,Q1,Q4,Q3,Q1,Q2,Q2
2020-09-09,25.4375,22.380562,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q3,Q1,Q3,Q1,Q2,Q1,Q2,Q2,Q1,Q1,Q3,Q3,Q1,Q2,Q3,Q1,Q3,Q3,Q2,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q2,Q1,Q1
2020-09-10,25.700001,22.577454,Q2,Q1,Q2,Q2,Q1,Q3,Q2,Q2,Q1,Q2,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q3,Q3,Q2,Q2,Q3,Q1,Q3,Q3,Q1,Q1,Q2,Q1,Q2,Q2,Q2,Q3,Q1,Q2,Q2
2020-09-11,25.799999,22.588394,Q2,Q1,Q2,Q2,Q1,Q3,Q3,Q3,Q2,Q2,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q2,Q3,Q2,Q2,Q3,Q1,Q3,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q3,Q2,Q1,Q2,Q2
2020-09-14,25.875,22.872801,Q2,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q1,Q1,Q1,Q1,Q3,Q2,Q2,Q2,Q3,Q3,Q2,Q3,Q1,Q3,Q2,Q1,Q1,Q3,Q3,Q2,Q1,Q2,Q4,Q1,Q3,Q3
2020-09-15,26.112499,22.960308,Q3,Q3,Q4,Q4,Q2,Q4,Q4,Q4,Q3,Q3,Q1,Q1,Q2,Q1,Q3,Q3,Q2,Q2,Q4,Q3,Q3,Q4,Q1,Q3,Q2,Q1,Q1,Q4,Q4,Q1,Q2,Q2,Q3,Q1,Q3,Q3
2020-09-16,26.637501,23.310352,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q1,Q2,Q1,Q4,Q4,Q2,Q2,Q4,Q4,Q4,Q4,Q2,Q3,Q2,Q2,Q2,Q4,Q4,Q1,Q3,Q2,Q4,Q2,Q3,Q4
2020-09-17,26.512501,23.058758,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q2,Q2,Q2,Q1,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q2,Q2,Q4,Q4,Q1,Q3,Q2,Q1,Q1,Q3,Q3
2020-09-18,26.35,23.036884,Q4,Q4,Q4,Q4,Q2,Q3,Q4,Q4,Q4,Q3,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q2,Q2,Q4,Q4,Q1,Q3,Q2,Q2,Q1,Q3,Q3
2020-09-21,26.299999,22.850925,Q4,Q4,Q4,Q3,Q3,Q1,Q2,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q1,Q2,Q3,Q3,Q1,Q3,Q2,Q1,Q1,Q3,Q2
2020-09-22,26.075001,22.555578,Q3,Q3,Q2,Q2,Q3,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q1,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q1,Q1,Q2,Q2,Q1,Q2,Q3,Q1,Q1,Q2,Q1
2020-09-23,25.875,22.52276,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q3,Q3,Q4,Q3,Q4,Q3,Q4,Q4,Q2,Q3,Q3,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q2,Q2,Q2,Q1
2020-09-24,25.387501,21.975826,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q4,Q3,Q4,Q1,Q3,Q4,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q2,Q1,Q1
2020-09-25,25.1875,22.019585,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q4,Q1,Q2,Q4,Q3,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q3,Q1,Q1
2020-09-28,25.3375,22.380562,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q3,Q3,Q4,Q1,Q2,Q4,Q3,Q2,Q3,Q1,Q2,Q1,Q1,Q1,Q2,Q3,Q4,Q3,Q1,Q1
2020-09-29,25.6875,22.435257,Q1,Q1,Q2,Q1,Q1,Q4,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q2,Q1,Q2,Q2,Q4,Q1,Q1,Q4,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q3,Q3,Q3,Q3,Q1,Q2
2020-09-30,25.6875,22.533699,Q1,Q2,Q2,Q2,Q1,Q4,Q3,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q3,Q1,Q1,Q2,Q4,Q1,Q1,Q4,Q2,Q2,Q2,Q1,Q2,Q2,Q3,Q1,Q3,Q3,Q3,Q2,Q2,Q2
2020-10-05,25.862499,22.544641,Q1,Q1,Q1,Q1,Q3,Q4,Q4,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q3,Q4,Q2,Q3,Q1,Q1
2020-10-06,26.0,22.807171,Q1,Q1,Q1,Q1,Q3,Q4,Q4,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q4,Q4,Q3,Q1,Q2
2020-10-07,26.0,22.927494,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q4,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q4,Q3,Q2,Q1,Q2
2020-10-08,26.362499,23.233776,Q1,Q1,Q1,Q2,Q4,Q4,Q4,Q4,Q2,Q1,Q3,Q3,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q1,Q1,Q4,Q4,Q4,Q2,Q3
2020-10-12,26.674999,23.419735,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q3,Q2,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q4,Q2,Q1,Q3,Q4,Q3,Q4,Q3,Q4
2020-10-13,26.8375,23.430677,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q2,Q4,Q3,Q2,Q1,Q4,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q3,Q3,Q1,Q2,Q4,Q2,Q4,Q3,Q3
2020-10-14,26.762501,23.343163,Q2,Q2,Q2,Q2,Q1,Q3,Q3,Q4,Q4,Q2,Q3,Q4,Q3,Q2,Q4,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q3,Q2,Q1,Q2,Q4,Q1,Q4,Q2,Q3
2020-10-15,26.625,23.124392,Q2,Q2,Q1,Q1,Q2,Q1,Q2,Q3,Q3,Q2,Q3,Q3,Q3,Q2,Q3,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q2,Q2,Q1,Q2,Q4,Q1,Q4,Q2,Q2
2020-10-16,26.424999,23.025946,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q2,Q3,Q3,Q2,Q2,Q3,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q2,Q1,Q2,Q3,Q1,Q4,Q1,Q1
2020-10-19,26.4125,23.321291,Q1,Q2,Q2,Q2,Q1,Q2,Q1,Q2,Q3,Q4,Q3,Q3,Q2,Q2,Q3,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q2,Q1,Q1,Q3,Q3,Q2,Q2,Q1,Q3,Q1,Q4,Q2,Q2,Q2
2020-10-20,26.6,23.190023,Q2,Q2,Q2,Q1,Q1,Q3,Q1,Q1,Q3,Q4,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q2,Q1,Q1,Q3,Q2,Q2,Q2,Q1,Q3,Q1,Q1,Q2,Q2,Q2
2020-10-21,26.5,23.179085,Q2,Q2,Q2,Q1,Q4,Q3,Q1,Q1,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q1,Q1,Q3,Q2,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q2,Q1
2020-10-22,26.424999,23.211901,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q2,Q3,Q1,Q2,Q2,Q3,Q2,Q2,Q3,Q1,Q1,Q2,Q2,Q2,Q2,Q1,Q1,Q2,Q1,Q2,Q2,Q1,Q1,Q2,Q3,Q2,Q2,Q1
2020-10-23,26.625,23.211901,Q2,Q2,Q2,Q2,Q1,Q4,Q2,Q1,Q1,Q3,Q1,Q1,Q2,Q3,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q3,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1
2020-10-26,26.525,23.211901,Q2,Q2,Q2,Q2,Q1,Q4,Q1,Q2,Q1,Q3,Q1,Q1,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1
2020-10-27,26.4375,23.080637,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q1,Q1,Q1
2020-10-28,26.375,22.971251,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q3,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q3,Q1,Q1,Q1,Q1
2020-10-29,26.0,22.719658,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q4,Q1,Q1,Q1,Q1
2020-10-30,25.887501,22.533699,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q2,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q3,Q1,Q4,Q1,Q1,Q1,Q1
2020-11-02,25.7875,22.621212,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q3,Q1,Q4,Q3,Q2,Q1,Q1
2020-11-03,26.049999,22.883741,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q3,Q1,Q4,Q4,Q1,Q1,Q1
2020-11-04,26.25,23.222841,Q1,Q1,Q1,Q2,Q2,Q4,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q3,Q1,Q3,Q4,Q1,Q1,Q2
2020-11-05,26.549999,23.200962,Q2,Q2,Q2,Q2,Q2,Q4,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q4,Q2,Q1,Q1,Q1,Q1,Q3,Q1,Q3,Q2,Q1,Q1,Q2
2020-11-06,26.5875,23.343163,Q2,Q2,Q2,Q2,Q3,Q4,Q3,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q1,Q4,Q2,Q1,Q1,Q3,Q2,Q3,Q1,Q3,Q3,Q1,Q1,Q2
2020-11-09,26.9375,23.649446,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q3,Q2,Q2,Q2,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q1,Q2,Q4,Q2,Q2,Q2,Q3,Q4,Q1,Q2,Q3
2020-11-10,27.0,23.430677,Q3,Q2,Q2,Q2,Q2,Q3,Q3,Q3,Q2,Q1,Q2,Q2,Q2,Q1,Q3,Q3,Q2,Q2,Q3,Q3,Q3,Q3,Q2,Q3,Q2,Q1,Q2,Q3,Q2,Q2,Q2,Q3,Q1,Q1,Q2,Q2
2020-11-11,26.775,23.791653,Q2,Q3,Q3,Q3,Q4,Q4,Q3,Q3,Q3,Q2,Q3,Q2,Q2,Q2,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q2,Q3,Q4,Q3,Q2,Q2,Q3,Q4,Q1,Q3,Q3
2020-11-12,27.25,23.802589,Q3,Q3,Q3,Q3,Q1,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q4,Q3,Q2,Q3,Q3,Q2,Q1,Q3,Q3
2020-11-13,27.15,23.901035,Q3,Q3,Q3,Q3,Q1,Q4,Q3,Q3,Q4,Q2,Q3,Q3,Q3,Q2,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q4,Q3,Q2,Q3,Q3,Q3,Q1,Q3,Q3
2020-11-16,27.6,24.677691,Q3,Q3,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q4,Q3,Q2,Q4,Q3,Q4,Q2,Q4,Q4
2020-11-17,28.75,24.852705,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q4,Q3,Q2,Q4,Q2,Q3,Q2,Q4,Q4
2020-11-18,28.4,25.016785,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q1,Q3,Q2,Q4,Q4
2020-11-19,28.612499,24.97303,Q3,Q3,Q3,Q3,Q2,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q1,Q2,Q3,Q4,Q4
2020-11-20,28.5375,24.940212,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q3,Q4,Q3,Q4,Q1,Q2,Q3,Q4,Q4
2020-11-23,28.6625,25.257437,Q3,Q4,Q4,Q4,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q1,Q3,Q3,Q4,Q3,Q4,Q3,Q4,Q1,Q4,Q3,Q4,Q4
2020-11-24,28.987499,25.137112,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q3,Q4,Q3,Q4,Q1,Q1,Q4,Q4,Q4
2020-11-25,28.924999,24.929274,Q4,Q4,Q3,Q3,Q1,Q2,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q3,Q3,Q3,Q4,Q1,Q1,Q4,Q4,Q2
2020-11-26,28.512501,25.126173,Q3,Q3,Q4,Q4,Q1,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q1,Q3,Q3,Q4,Q3
2020-11-27,28.625,25.082418,Q3,Q3,Q4,Q4,Q2,Q2,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q2,Q3,Q4,Q4,Q1,Q2,Q3,Q3,Q3
2020-11-30,28.700001,24.787073,Q4,Q3,Q3,Q3,Q4,Q2,Q1,Q1,Q2,Q3,Q3,Q4,Q4,Q4,Q2,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q3,Q4,Q4,Q2,Q1,Q2,Q2,Q1
2020-12-01,28.450001,25.005846,Q3,Q3,Q3,Q3,Q2,Q2,Q1,Q2,Q2,Q3,Q3,Q3,Q3,Q4,Q1,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q3,Q4,Q3,Q2,Q3,Q3,Q3,Q2
2020-12-02,28.75,25.246498,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q1,Q2,Q3,Q3,Q3,Q3,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q3,Q4,Q3,Q2,Q4,Q3,Q3,Q3
2020-12-03,28.862499,25.246498,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q2,Q2,Q3,Q2,Q3,Q3,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q3,Q4,Q4,Q1,Q2,Q3,Q3,Q2
2020-12-04,28.975,25.662169,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q2,Q3,Q1,Q2,Q3,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q3,Q4,Q4,Q3,Q2,Q4,Q4,Q3,Q4
2020-12-07,29.625,25.902819,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q2,Q3,Q2,Q1,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q2,Q2,Q3,Q3,Q4,Q4
2020-12-08,29.612499,26.263796,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q3,Q2,Q1,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q3,Q1,Q4,Q4,Q4,Q4
2020-12-09,30.0,26.263796,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q1,Q2,Q3,Q4,Q4
2020-12-10,29.7875,25.946573,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q4,Q4,Q3,Q2,Q1,Q4,Q3,Q3
2020-12-11,29.700001,25.979391,Q4,Q4,Q4,Q4,Q2,Q1,Q2,Q3,Q3,Q2,Q2,Q2,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q4,Q4,Q2,Q3,Q3,Q4,Q3,Q3
2020-12-14,29.6625,25.870003,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q3,Q1,Q3,Q2,Q3,Q2,Q2
2020-12-15,29.487499,25.607477,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q3,Q1,Q3,Q1,Q1
2020-12-16,29.475,26.088778,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q2,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q3,Q4,Q2,Q2,Q2
2020-12-17,29.7875,25.946573,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q3,Q1,Q2,Q2,Q2
2020-12-18,29.637501,25.85906,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q2,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q2,Q2,Q2,Q1,Q1
2020-12-21,29.5625,26.110653,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q2,Q2,Q2,Q3,Q2,Q2,Q2
2020-12-22,29.762501,25.815311,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q2,Q1,Q2,Q1,Q1
