Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_3,RSI_5,RSI_7,RSI_10,RSI_14,%K,%D,MACD,MACD_Signal,MACD_Histogram,SMA_5,SMA_10,SMA_20,SMA_50,EMA_5,EMA_12,EMA_26,BB_Upper,BB_Lower,BB_Middle,ATR_14,Williams_R,CCI_20,OBV,ADX,DI_Plus,DI_Minus,Price_Change_Pct,Volume_SMA_20,Price_SMA_20_Diff,Price_EMA_12_Diff
2019-12-02,48.82,48.900002,48.450001,48.700001,1187116.0,0,0,16.666675347226786,37.50001464844311,39.39400022954528,40.18478966763077,49.34642178221513,31.11115555555557,42.462000300084554,0.7494877223735941,1.0212940305820704,-0.2718063082084763,49.3180002,49.445999900000004,49.2599996,46.4581996,49.07192723256045,49.14512695403352,48.39563923165993,50.55570874215058,47.96429045784942,49.2599996,0.7078569285714279,-68.88884444444443,-77.06577457978347,45057713.0,18.713366494132696,26.23611288681522,28.45615392214541,0.6614303294454338,1181750.95,-0.5599986000000001,-0.4451259540335215
2019-12-03,48.34,48.889999,48.299999,48.82,644400.0,0,0,23.913028119067633,29.51540045409726,41.81817586776418,30.933343502216744,54.79930024457232,36.44444444444446,28.1481777777778,0.6680340599956693,0.9506420364647903,-0.28260797646912095,49.1320002,49.3029999,49.2129997,46.58619964,48.98795148837364,49.09510742264375,48.42707336264808,50.500511931602375,47.92548746839762,49.2129997,0.6964283571428567,-63.55555555555554,-70.2345961924613,45702113.0,16.517574993774012,26.666654358970582,27.384654579893603,0.2464045123941494,1162517.95,-0.3929996999999972,-0.27510742264374954
2019-12-04,48.610001,48.700001,48.259998,48.610001,1175000.0,0,0,67.69236213034468,19.555537185160702,37.370246405099934,33.52603077282339,52.702702702702716,17.588072775805973,28.381224258602007,0.5798521073064578,0.8764840506331238,-0.2966319433266661,48.8580004,49.189,49.140999799999996,46.70479966,48.8619679922491,49.02047566531394,48.44062355800748,50.39196798824447,47.890031611755525,49.140999799999996,0.6921428571428565,-82.41192722419403,-80.3729836617475,44527113.0,14.76486694287949,26.109370485036138,27.967017543859505,-0.43014952888161817,1162914.95,-0.530998799999999,-0.4104746653139415
2019-12-05,49.060001,49.689999,49.060001,49.619999,1152790.0,0,0,84.32838605488357,47.38561578878919,48.1375188216602,54.52262903715753,54.9839155922694,68.34169010885411,40.791402443034855,0.584725322637631,0.8181323050340253,-0.23340698239639435,48.8260004,49.2250001,49.143499750000004,46.845799639999996,49.11464499483274,49.11271002449641,48.52798470185878,50.39827175738863,47.88872774261138,49.143499750000004,0.7042855714285707,-31.658309891145887,42.17327082835867,45679903.0,12.630788399989541,29.817389415291988,27.484833161223627,2.077757620288878,1148394.45,0.47649924999999627,0.5072889755035916
2019-12-06,50.0,50.150002,49.48,49.720001,1574000.0,0,0,84.09097279619138,88.06822507752838,46.13096380740827,55.52827188816109,51.47315373547534,73.36691118903411,53.09889135789808,0.5898571999183204,0.7724772840108844,-0.18262008409256403,49.094000400000006,49.2700002,49.16099985,46.986399680000005,49.31643032988849,49.20613940534311,48.61628220542479,50.43862737713974,47.88337232286027,49.16099985,0.7128572142857139,-26.633088810965887,80.98904624072851,47253903.0,10.57738086874509,30.561109162213523,27.15434597651829,0.2015356751619457,1112694.45,0.5590011500000003,0.5138615946568947
2019-12-09,50.0,50.549999,49.959999,50.349998,1765000.0,0,0,100.0,89.85509626834833,57.519789614387186,60.90711996603016,50.87717574637745,91.26633569155645,77.6583123298149,0.6374120530593999,0.7454642378205876,-0.10805218476118772,49.423999800000004,49.371,49.27349984999999,47.150999660000004,49.660952886592334,49.38211765067494,48.74470559761554,50.553996804598775,47.99300289540121,49.27349984999999,0.7114286428571422,-8.73366430844356,130.87932338140547,49018903.0,7.705839891998758,27.61038879413768,27.20887277019336,1.267089676848543,1095805.95,1.0764981500000061,0.967880349325057
2019-12-10,50.099998,50.150002,49.68,49.830002,1059100.0,0,0,58.40015360061443,70.44545083546825,74.91418358338561,50.84390473397624,50.699318915369496,68.55909669908439,77.730781193225,0.6259250114683894,0.721556392550148,-0.09563138108175862,49.6260002,49.3790002,49.326,47.304599659999994,49.71730259106156,49.45102293518649,48.8250979237181,50.607403045185684,48.04459695481432,49.326,0.7185713571428565,-31.440903300915608,74.0079693518469,47959803.0,5.41191926966919,27.33593711092815,29.721702755636358,-1.0327627023937525,1108310.95,0.5040019999999998,0.37897906481351384
2019-12-11,49.759998,50.5,49.66,50.5,1188001.0,0,0,71.42864992189519,82.25264173166406,77.60743977970473,55.01931664706562,60.508509336456484,97.81663850801813,85.88069029955301,0.6632392778974463,0.7098929696196077,-0.04665369172216138,50.004,49.4310002,49.4375,47.47099966,49.97820172737438,49.61240402208087,48.94916474418342,50.72009321031982,48.15490678968018,49.4375,0.6864284285714284,-2.1833614919818705,108.79496949534247,49147804.0,6.004286646279442,32.25799838876136,18.41833890079885,1.3445674756344506,1115311.0,1.0625,0.8875959779191334
2019-12-12,51.25,52.5,51.25,52.299999,2551050.0,0,0,82.60878871622779,86.02158284211366,85.22274037452307,68.58410917072692,69.70093707570636,95.28299750802003,87.21957757170753,0.8285054834712327,0.7336154723899326,0.09489001108130002,50.540000000000006,49.6830002,49.6379999,47.64679968,50.75213415158292,50.02588017252996,49.19737468905873,51.34785417215319,47.9281456278468,49.6379999,0.8042854285714282,-4.717002491979967,288.6112690966738,51698854.0,9.246290525885346,43.42799056056503,15.719383914523522,3.5643544554455397,1199513.5,2.6619991000000027,2.2741188274700406
2019-12-13,53.450001,53.650002,52.950001,53.25,2510033.0,0,0,100.0,88.62150932025907,90.84512633910866,88.46767348252894,72.81216729825059,92.57881812332606,95.22615137978808,1.024329450989498,0.7917582681098457,0.23257118287965228,51.24599980000001,50.1700001,49.8504999,47.84659972,51.584756101055284,50.52189860752535,49.49756915653585,52.173088455991255,47.52791134400875,49.8504999,0.8614284999999998,-7.4211818766739475,333.03027013397536,54208887.0,12.4990272922841,47.18070872145182,14.676634716138794,1.8164455414234393,1271310.1,3.3995000999999974,2.728101392474649
2019-12-16,53.049999,53.450001,53.0,53.200001,60.0,0,0,98.21432079082886,85.71438596508818,87.92381427765135,87.1287863936364,71.01100160085517,91.65119357981922,93.17100307038845,1.1620909930509313,0.8658248130980629,0.2962661799528684,51.81600039999999,50.6200001,50.033,48.05819976,52.123171067370194,50.93391436021376,49.77182336716283,52.78928333659285,47.27671666340715,50.033,0.8428572142857144,-8.348806420180773,237.45357982216947,54208827.0,15.359335480532339,46.271131671938,15.000015677964695,-0.0938948356807523,1242060.1,3.167000999999999,2.266086639786238
2019-12-17,53.150002,54.549999,53.150002,54.549999,1333671.0,0,0,97.87238116798399,98.96267527248473,90.45232586732169,89.30047474707429,74.49092361884829,100.0,94.74333723438178,1.3644727710984839,0.9655544046981471,0.39891836640033673,52.7599998,51.193,50.24799995,48.29319976,52.93211371158013,51.49023507402703,50.12576230292854,53.66676876797197,46.82923113202803,50.24799995,0.9142854285714291,-0.0,217.55703795055766,55542498.0,19.090967323189727,51.24995351561045,13.671887084964688,2.5375901778648347,1255968.75,4.301999049999999,3.059763925972973
2019-12-18,54.299999,54.700001,54.25,54.650002,935000.0,0,0,96.66673333333335,98.82355294117647,89.52213917883,92.06134102396508,76.38141852204127,99.22361837409083,96.95827065130335,1.5154618932599746,1.0755359024105127,0.43992599084946193,53.5900002,51.797000100000005,50.49300005,48.524799800000004,53.504743141053424,51.97635306263825,50.46089116937828,54.42524256578521,46.56075753421479,50.49300005,0.9149999285714289,-0.7763816259091759,182.68578589419863,56477498.0,22.962535737805485,51.52223665278972,13.661211058642525,0.18332355973096348,1268268.75,4.1570019500000015,2.6736489373617474
2019-12-19,54.549999,54.650002,53.849998,53.900002,1559110.0,0,0,65.90910640495164,75.0000390624878,85.89066521716586,80.92490845005192,82.16787923620879,87.57766106630696,95.60042648013261,1.5566589332068972,1.1717605085697895,0.38489842463710766,53.9100008,52.2250004,50.72500025,48.72499986,53.63649609403562,52.272299053001596,50.7156401197947,54.89148076881745,46.55851973118255,50.72500025,0.872143214285715,-12.422338933693043,134.06482448954935,54918388.0,28.151648356162923,54.054015538896124,7.125336967511487,-1.3723695746616804,1257109.25,3.17500175,1.6277029469984043
2019-12-20,54.049999,54.049999,53.150002,53.549999,1354042.0,0,0,8.333541665625077,55.76920488168666,78.50464756748732,76.70851607407202,78.16493906149968,82.1428344055119,89.64803794863657,1.543275646177193,1.2460635360912704,0.29721211008592263,53.970000600000006,52.608000200000006,50.939000199999995,48.93359986,53.607663729357085,52.468868275616735,50.92559262943954,55.228659301361795,46.649341098638196,50.939000199999995,0.8992857857142863,-17.857165594488094,96.43997386639954,53564346.0,32.259330375039475,52.422537535938204,12.470213465431808,-0.6493561911185108,1302411.35,2.6109988000000044,1.0811307243832644
2019-12-23,53.650002,53.849998,53.400002,53.650002,637999.0,0,0,8.333541665625077,58.49056247775949,68.49315631449474,74.84942771084339,78.11411087967909,83.69567529704567,84.47205692295485,1.5231804253285475,1.3014869139387257,0.22169351138982174,54.0600008,52.938000599999995,51.1545003,49.1151999,53.62177648623806,52.65058115629108,51.127400730962535,55.5379501667028,46.771050433297205,51.1545003,0.8892855000000003,-16.304324702954336,85.81848613283164,54202345.0,36.777915590944524,53.012044902500755,11.405609174042365,0.18674696894018794,1295611.3,2.4955016999999984,0.9994208437089185
2019-12-24,53.900002,53.900002,53.599998,53.650002,317292.0,0,0,22.222592587654503,15.384970411743424,57.40742798349338,81.20912992867325,80.0716157774281,81.38299645390072,82.40716871881943,1.4900781249448016,1.339205156139941,0.15087296880486067,53.880001400000005,53.3200006,51.3495004,49.291199979999995,53.631184990825375,52.80433820916937,51.31426008422457,55.8160759715563,46.88292482844369,51.3495004,0.8707142142857148,-18.617003546099284,78.61270979167058,54202345.0,41.220325190893334,54.55293310524469,11.320731035334802,0.0,1233722.9,2.300501600000004,0.8456637908306277
2019-12-25,53.5,53.950001,53.450001,53.849998,566100.0,0,0,100.0,21.428469387900833,61.40344413672545,79.64598950584441,77.93924566660877,83.71642074398069,82.93169749830903,1.4631164237900762,1.363987409669968,0.09912901412010822,53.720000600000006,53.65500039999999,51.543000299999996,49.46439996,53.704122660550254,52.96520894622024,51.50209252243016,56.09427600373099,46.991724596269,51.543000299999996,0.829285785714286,-16.283579256019305,71.61280314303683,54768445.0,45.03249835341585,48.751106912049345,13.17824175898005,0.37277911005482167,1215812.9,2.3069977000000037,0.8847890537797625
2019-12-26,53.799999,53.849998,53.5,53.700001,288110.0,0,0,57.14285714285714,37.49992187490232,24.24251606967752,67.50002500000001,76.1155198366402,80.15873409548928,81.75271709779024,1.413353319765264,1.3738605916890272,0.039492728076236716,53.6800004,53.7950006,51.739000399999995,49.63019998000001,53.70274877370017,53.07825387757097,51.66490055780571,56.30819202897761,47.16980877102238,51.739000399999995,0.8064283571428571,-19.84126590451072,63.16032780222156,54480335.0,48.5060271488685,46.05847990925065,13.551766222789983,-0.27854597134804315,1199563.7,1.9610006000000055,0.6217471224290279
2019-12-27,54.150002,54.650002,54.099998,54.549999,1067195.0,0,0,87.50015625117193,88.46171597715072,47.9166015624186,66.66666666666666,76.78575141221464,97.02377043179156,86.96630842375386,1.426064650574709,1.3843014034661636,0.0417632471085454,53.88000040000001,53.925000499999996,52.0475003,49.81459992,53.98516551580012,53.30467620409851,51.878611553523804,56.49328067836274,47.60171992163727,52.0475003,0.8150000000000003,-2.976229568208429,80.52555152852986,55547530.0,52.531062381576994,49.07982471516214,13.409237510955316,1.5828640301142727,1143253.45,2.5024986999999967,1.2453227959014868
2019-12-30,54.549999,54.75,54.150002,54.200001,628100.0,0,0,62.9631412903623,67.742029136981,57.49999374998438,61.904773242641184,78.48763356107366,89.19451866404717,88.79234106377602,1.3918521530542023,1.3858115533837714,0.006040599670430913,53.9900002,54.0250005,52.3225003,49.99119996,54.056777343866756,53.442418480391055,52.05056632733685,56.57254259749891,48.072458002501094,52.3225003,0.8100000000000003,-10.805481335952836,72.8139279722882,54919430.0,56.80589099159728,50.264603174603174,11.02288359788358,-0.6416095443008141,1115302.65,1.8775006999999988,0.7575825196089454
2019-12-31,53.75,53.900002,53.549999,53.549999,1056100.0,0,0,45.94588750906756,47.7271952476169,50.0,35.71428571428572,69.93464180443469,65.71425714285714,83.97751541289863,1.2973339153608663,1.3681160257791904,-0.07078211041832416,53.96999960000001,53.925000499999996,52.55900025,50.140799939999994,53.887851229244504,53.45896932956166,52.161635414200795,56.5038618765511,48.614138623448895,52.55900025,0.7964287142857144,-34.285742857142864,44.166277766647525,53863330.0,58.32741275267066,47.98212592248864,16.59190733777446,-1.1992656605301577,1135887.65,0.9909987500000028,0.09102967043833843
2020-01-02,53.849998,54.549999,53.650002,54.400002,1187205.0,0,0,45.94603360102662,59.64919975382442,62.2951061543072,47.05882352941176,65.67166184005048,80.5556558642533,78.48814389038587,1.2763032400699572,1.3497534686373438,-0.07345022856738659,54.0800004,53.9000005,52.8485003,50.312799999999996,54.05856815282967,53.60374358655218,52.32744034648222,56.40370907284733,49.29329152715267,52.8485003,0.7250001428571429,-19.44434413574671,61.83449532300554,55050535.0,57.60637808295269,39.40890849085549,18.226577689344293,1.5873072191840754,1136497.9,1.5515017000000029,0.7962584134478234
2020-01-03,55.150002,55.349998,53.450001,54.200001,2109280.0,0,0,50.0,58.620683709873305,58.46153609467091,54.0540394448542,57.98320033895793,51.06391579907731,65.77794293539593,1.2293269532742812,1.3256681655647313,-0.09634121229045012,54.1800004,53.9300004,53.0775004,50.473000039999995,54.105712435219786,53.69547549631338,52.4661485430391,56.334628043864306,49.82037275613569,53.0775004,0.7642854285714284,-48.9360842009227,66.25240666818937,52941255.0,56.19070051072701,34.112180976516264,17.289707398021456,-0.3676488835423264,1184322.4,1.1225006000000022,0.5045255036866223
2020-01-06,53.5,53.700001,53.049999,53.150002,1933480.0,0,0,40.47627551008263,27.419425077975745,41.46345925046794,45.454576446302134,49.64029501578489,4.347958412155874,45.32251002516217,1.0947521422147233,1.2794849608947299,-0.18473281868000657,53.900000999999996,53.89000070000001,53.24900045,50.611400079999996,53.78714229014653,53.61155649688055,52.51680435466583,56.09732003725883,50.40068086274116,53.24900045,0.8142854999999999,-95.65204158784412,5.334885153538361,51007775.0,54.240098898534065,32.01756982918506,19.736847299170346,-1.9372674919323374,1202296.4,-0.0989984499999963,-0.4615544968805523
2020-01-07,53.299999,53.349998,51.799999,52.400002,2368060.0,0,0,0.0,24.285765306049584,36.17022634676036,37.62374767177941,33.0708977617806,16.901497718731783,24.104457309988334,0.9170111689661837,1.2069902025090207,-0.28997903354283694,53.54000119999999,53.765000699999995,53.351500650000006,50.72740016000001,53.32476219343102,53.42516349736047,52.50815232839429,55.89140734455714,50.81159395544287,53.351500650000006,0.8249999285714286,-83.09850228126821,-61.07153579876596,48639715.0,51.227269797948274,22.07795862146829,30.303032926669516,-1.411100605414839,1232449.4,-0.9514986500000049,-1.0251614973604717
2020-01-08,51.549999,52.549999,51.349998,51.900002,1496105.0,0,0,0.0,25.373201158327333,19.540285374515847,34.234217190144705,29.629629629629633,13.750100000000032,11.666518710295911,0.727419111076685,1.1110759842225535,-0.3836568731458685,53.2100018,53.590000700000004,53.45500065,50.831000180000004,52.84984212895402,53.190523266997324,52.46310415592064,55.51384545486748,51.396155845132526,53.45500065,0.8785713571428572,-86.24989999999997,-132.61867417075672,47143610.0,48.82195681048586,19.512212968472603,32.113831879173325,-0.9541984368626522,1254299.65,-1.5549986500000017,-1.2905212669973238
2020-01-09,52.599998,53.549999,52.549999,53.400002,1702850.0,0,0,54.54545454545455,37.5,42.7272884297378,46.715356705213644,46.666666666666664,51.25010000000003,27.300565906243964,0.6902467681595397,1.0269101410099508,-0.33666337285041115,53.0100018,53.5450011,53.60000075000001,50.961600239999996,53.03322875263602,53.222750764382354,52.532503996222815,55.120734271071,52.07926722892901,53.60000075000001,0.9392851428571427,-48.74989999999997,-48.82883007678656,48846460.0,43.497064200101214,25.855544246718942,26.996206537616146,2.890173299029941,1280042.1,-0.199998750000006,0.17725123561764633
2020-01-10,53.700001,54.0,53.25,53.700001,1437574.0,0,0,78.26086011341744,43.9024360499688,51.45632953152251,50.0,51.00672537273846,58.750075000000024,41.25009166666671,0.6771886217924319,0.9569658371664471,-0.27977721537401523,52.910001799999996,53.5450011,53.670000849999994,51.09400022,53.255486168424014,53.2961738775543,52.61898525576187,55.06223418041513,52.277767519584856,53.670000849999994,0.9285710714285713,-41.249924999999976,-1.314450566556514,50284034.0,40.16554003655774,29.615419082853506,21.923108431964796,0.5617958591087602,1224368.3,0.030000150000006442,0.40382712244569774
