Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_3,RSI_5,RSI_7,RSI_10,RSI_14,%K,%D,MACD,MACD_Signal,MACD_Histogram,SMA_5,SMA_10,SMA_20,SMA_50,EMA_5,EMA_12,EMA_26,BB_Upper,BB_Lower,BB_Middle,ATR_14,Williams_R,CCI_20,OBV,ADX,DI_Plus,DI_Minus,Price_Change_Pct,Volume_SMA_20,Price_SMA_20_Diff,Price_EMA_12_Diff
2022-04-01,45554.164062,46616.242188,44403.140625,46281.644531,38162644287,0,0,27.826300676840688,41.87322596717142,66.70041674021638,75.22093044966223,71.21461363963381,75.6673165763874,76.59220906591315,1683.2902205523133,1336.1931576559546,347.0970628963587,46695.3437498,45600.0660156,43181.38046875,41490.886171879996,46197.528399514646,45076.02801624258,43392.737795690264,48941.45188579144,37421.309051708566,43181.38046875,1367.8551898571418,-24.332683423612597,72.73224828971482,1925939705980.0,54.4377531873726,37.8482508484007,18.96567655663335,1.631511538835717,27928643361.45,3100.2640622499966,1205.616514757421
2022-04-02,46285.5,47028.28125,45782.511719,45868.949219,29336594194,0,0,27.72631128589653,31.595164199603815,61.31123356386653,69.43697488624491,67.37814825805862,70.1044802265327,71.01258871841122,1621.855029506296,1393.325532026023,228.529497480273,46443.5328124,45897.6652344,43582.3447266,41560.10640626,46088.00200600977,45198.01589358987,43576.16086408358,48877.384852457246,38287.304600742755,43582.3447266,1405.8468192857133,-29.895519773467292,76.87003208278404,1896603111786.0,54.3780960626156,38.305129150508876,18.45314777631584,-0.891704078759703,28530435805.65,2286.6044924000016,670.9333254101293
2022-04-03,45859.128906,47313.476562,45634.105469,46453.566406,25414397610,0,0,76.28571173555189,36.2002816160334,45.745861248387236,67.37720757087395,75.45620486636037,77.9846999528799,74.58549891860002,1601.875495547094,1435.0355247302373,166.83997081685675,46241.0999998,46146.9285156,43921.6853516,41644.28835938,46209.856806006515,45391.17751088374,43789.302015336645,49026.62431099511,38816.746392204885,43921.6853516,1437.487165214285,-22.0153000471201,75.9376783649978,1922017509396.0,55.004435532419606,38.87913207327228,15.075969230096067,1.274537997826708,28585047732.65,2531.8810544000007,1062.388895116259
2022-04-04,46445.273438,46791.089844,45235.816406,46622.675781,32499785455,0,0,64.6186923274384,43.592488723582846,43.94696552834207,66.35121303158671,77.11552347837761,79.48940337374916,75.85952785105394,1581.4572296753831,1464.3198657192665,117.13736395611659,46153.102343599996,46374.3230468,44285.87988285,41732.7915625,46347.46313100435,45580.63878320932,43999.181553533934,49041.51986780733,39530.23989789267,44285.87988285,1492.4090402857141,-20.51059662625084,62.625686799501274,1954517294851.0,54.90578852314129,37.44834816820758,14.815863165997945,0.3640395949839448,29013336962.0,2336.795898149998,1042.0369977906812
2022-04-05,46624.507812,47106.140625,45544.808594,45555.992188,29640604055,0,0,41.40421651295376,50.29092700210706,30.525310286534207,56.70538810540505,65.9698670080073,59.241262522385775,72.23845528300497,1462.3461395402846,1463.9251204834702,-1.5789809431855701,46156.565625,46479.8394531,44506.483007849994,41792.17304688,46083.639483336236,45576.84699933096,44114.50085979068,49053.18915814971,39959.77685755028,44506.483007849994,1448.4737724285712,-40.75873747761422,52.83557437062751,1924876690796.0,53.60962882676785,31.90111204407152,15.265259578362048,-2.287907279304424,28514521355.15,1049.509180150002,-20.854811330966186
2022-04-06,45544.355469,45544.355469,43193.953125,43206.738281,39393395788,0,0,4.717075700718695,16.448438467672176,21.85174729126851,27.121250409170543,51.3267530820153,8.9648131823093,49.231826359481424,1164.9557015308383,1404.131236692944,-239.1755351621057,45541.584375,46118.4640624,44619.2509766,41764.80375,45124.672415890826,45212.214888818504,44047.259187287666,48898.71943267419,40339.78252052581,44619.2509766,1544.6194197857137,-91.0351868176907,-21.91336175894389,1885483295008.0,51.82479743464369,29.91541056343398,25.186238376143145,-5.156849393829733,29383711089.9,-1412.5126956000022,-2005.4766078185057
2022-04-07,43207.5,43860.699219,42899.90625,43503.847656,26101973106,0,0,8.00176741641593,23.52561534228532,31.90439533243442,27.025131640985606,47.932540322419854,11.64352405619111,26.61653325362874,942.3826794262277,1311.7815252396008,-369.3988458133731,45068.5640624,45756.0484374,44704.3855469,41755.64351562,44584.39749592722,44949.38916069258,44007.006481266355,48812.100945854756,40596.67014794524,44704.3855469,1512.8409599285712,-88.35647594380889,-47.71242734011426,1911585268114.0,49.08013090009781,24.696967288461064,27.103634033353675,0.6876459247345146,28967731498.1,-1200.5378908999992,-1445.5415046925846
2022-04-08,43505.136719,43903.019531,42183.289062,42287.664062,27215995394,0,0,7.692058751340852,9.144520849246078,17.23910547829611,20.46396343894159,41.327431443111585,1.7680049331753644,7.458780723891938,660.2452081200317,1181.474261815687,-521.2290536956552,44235.383593599996,45238.2417967,44709.2361328,41790.63656248,43818.819684618145,44539.89299166296,43879.647783542925,48804.664009704255,40613.80825589574,44709.2361328,1543.3069197142852,-98.23199506682464,-74.16658925960674,1884369272720.0,46.44684264735759,20.193765845393457,29.885294583601112,-2.7955770800246915,29345288608.45,-2421.5720707999935,-2252.2289296629533
2022-04-09,42282.078125,42786.816406,42183.253906,42782.136719,16050772496,0,0,39.4260177457586,14.5948628383684,25.015397536646105,25.835566792663457,42.97061649620884,10.14439724482182,7.851975411396111,471.11828206395876,1039.4030658653414,-568.2847838013827,43467.2757812,44810.1890624,44785.951757799994,41845.659765619996,43473.25869607877,44269.468949714814,43798.350667650855,48659.86312466859,40912.0403909314,44785.951757799994,1545.7240514285706,-89.85560275517818,-86.81631775960915,1900420045216.0,43.81357311111734,20.16218776920926,29.838723800817146,1.1693070969231778,29141429899.15,-2003.8150387999922,-1487.3322307148119
2022-04-10,42781.089844,43376.378906,42021.207031,42207.671875,17654475582,0,0,21.638794463975643,16.051597683080317,15.57723697603548,28.937848727877522,27.991957780747825,3.074122186815837,4.995508121604354,271.7467908227118,885.8718108568155,-614.1250200341037,42797.6117186,44477.0886718,44842.43554685,41887.37007812,43051.39642238585,43952.26939975869,43680.52260893598,48516.496333471914,41168.374760228086,44842.43554685,1471.7896206428563,-96.92587781318416,-95.76819092195585,1882765569634.0,40.75079323082084,13.885606037859342,31.337653422716482,-1.3427680056589453,28793376514.7,-2634.76367185,-1744.5975247586903
2022-04-11,42201.039062,42424.589844,39373.058594,39521.902344,33949912166,0,0,13.169407167744069,15.026234469433135,9.115473619067899,15.687839754577453,20.422939564517208,1.720890090172586,4.979803173936761,-101.80219528166344,688.3370096291197,-790.1392049107832,42060.6445312,43801.1144531,44700.590234350006,41909.18054688,41874.89839625724,43270.674468103505,43372.47666338517,48952.059367947004,40449.12110075301,44700.590234350006,1589.9966518571423,-98.27910990982741,-169.41649202900456,1848815657468.0,39.848278378778666,7.1960962627950025,40.9043496698332,-6.363225953220142,28890639504.2,-5178.687890350004,-3748.7721241035033
2022-04-12,39533.714844,40617.585938,39388.328125,40127.183594,30991500854,0,0,15.658486699300298,19.722381796252932,16.988231186107384,21.41393562320991,22.04504534103279,9.105491659769061,4.633501312252509,-345.0240966992569,481.6647883634444,-826.6888850627013,41385.3117188,43226.9378906,44562.3015625,41970.21859376,41292.32679550483,42787.0604874722,43132.084584171454,49221.694721226995,39902.908403773,44562.3015625,1611.9542412142848,-90.89450834023094,-167.6357469747646,1879807158322.0,38.951744425598,7.098073054273965,40.34716207107446,1.5315083892764259,29178067393.45,-4435.117968499995,-2659.8768934721957
2022-04-13,40123.570312,41430.054688,39712.746094,41166.730469,27691105228,0,0,37.98155025371862,39.62009172635153,35.24476686808343,24.81949472394942,28.579161192068995,22.038073005256347,10.95481825173268,-448.72385169367044,295.58706035202147,-744.3109120456919,41161.1250002,42698.2542969,44422.59140625,42027.832656260005,41250.461353336555,42537.778946168786,42986.50279786246,49319.42428063447,39525.75853186553,44422.59140625,1669.6950336428558,-77.96192699474366,-126.3434516064701,1907498263550.0,37.81212080101434,10.328303571070068,37.43653064385132,2.590630046499043,29010473040.3,-3255.8609372499996,-1371.0484771687843
2022-04-14,41160.21875,41451.480469,39695.746094,39935.515625,24342001973,0,0,57.19066588118138,26.804983425468834,27.262888822751663,21.076248037986517,29.200364601670387,7.083468820743542,12.742344495256331,-623.0730051087376,111.85504725986966,-734.9280523686073,40591.8007814,42029.5382813,44201.93066405,42080.611562520004,40812.146110557704,42137.43074291205,42760.50374802079,49494.52108172508,38909.34024637492,44201.93066405,1643.5697545714272,-92.91653117925645,-120.3292147533949,1883156261577.0,37.77055204718391,10.58559177244372,32.13993114869308,-2.9908006537637255,28698852487.25,-4266.41503905,-2201.9151179120527
2022-04-15,39939.402344,40617.722656,39866.832031,40553.464844,21756855753,0,0,57.37839920901078,36.61593192247161,38.03785917054508,27.488900431244687,28.537062441900233,14.865794908492905,14.662445578164279,-703.2757032190202,-51.17110283590832,-652.1046003831119,40260.9593752,41529.2855469,44004.5625,42125.0286719,40725.91902170514,41893.74368154097,42597.01938475999,49539.09652437945,38470.02847562055,44004.5625,1539.126116142856,-85.1342050915071,-105.33619984163747,1904913117330.0,38.60484926649446,11.303919990019722,29.73854597837275,1.547367573271452,28939172475.15,-3451.097655999998,-1340.2788375409655
2022-04-16,40552.316406,40633.679688,40078.425781,40424.484375,16833150693,0,0,31.23883058106091,62.45637376335293,32.87388180364702,34.353489696672526,29.156970059266754,13.241441259606976,11.730234996281155,-768.3870772915325,-194.61429772703318,-573.7727795644993,40441.475781400004,41251.0601563,43684.76210935,42149.233984399994,40625.44080613676,41667.70378822697,42436.090865518505,49273.088686750096,38096.4355319499,43684.76210935,1489.8035715714275,-86.75855874039303,-93.45635739226415,1888079966637.0,39.80015212827582,9.779142292509434,30.723092389387606,-0.3180504292201958,28372785523.7,-3260.2777343499984,-1243.2194132269724
2022-04-17,40417.777344,40570.726562,39620.894531,39716.953125,19087633042,0,0,42.48647748833529,44.49387987280244,32.25041560873102,29.64340445099579,24.45068710287532,4.447056550304402,10.851430906134775,-867.0849535330635,-329.10842888823925,-537.9765246448243,40359.4296876,40872.3707032,43314.2095703,42161.470078139995,40322.61157909117,41367.58830157667,42234.67325510973,48923.99484767356,37704.424292926444,43314.2095703,1437.6936385714278,-95.55294344969559,-95.29495359122957,1868992333595.0,40.884187232756126,8.716663555185193,34.109807411612245,-1.7502542356175654,27509058390.65,-3597.2564453000014,-1650.6351765766667
2022-04-18,39721.203125,40986.320312,38696.191406,40826.214844,33705182072,0,0,57.00878105007823,45.51355424285287,61.9886828741838,42.05256640396656,29.47967015138184,25.327423299867174,14.338640369926196,-846.0429251008318,-432.4953281307578,-413.547596970074,40291.3265626,40726.225781400004,42982.23378905,42223.7986719,40490.47933406079,41284.300077334105,42130.343002434936,48337.6415857129,37626.825992387094,42982.23378905,1490.1833148571422,-74.67257670013284,-82.47521346931411,1902697515667.0,42.19361400427556,8.409630961448885,35.431582842873425,2.7929174614901964,27624464540.8,-2156.0189450499965,-458.08523333410267
2022-04-19,40828.175781,41672.960938,40618.632812,41502.75,25303206547,0,0,71.62301893177417,74.18379131302781,62.48014453598562,43.177721314013944,35.24328813809821,40.98264247440534,23.585707441525653,-765.9468741399542,-499.1856373325971,-266.7612368073571,40604.7734376,40598.2871095,42704.238085950004,42189.9889844,40827.90288937386,41317.907757744244,42083.8546318842,47735.19894481843,37673.27722708158,42704.238085950004,1453.9687502142847,-59.01735752559466,-46.624623146818465,1928000722214.0,43.626112880720875,10.444588247987058,36.31409104469887,1.6571096747153513,27422930670.05,-1201.4880859500045,184.842242255756
2022-04-20,41501.746094,42126.300781,40961.097656,41374.378906,27819532341,0,0,93.29363482834448,64.92202210205136,52.25712489641472,45.334536497004294,42.041989059634865,51.43606502279159,39.24871026568804,-704.7052477046309,-540.2895594070038,-164.41568829762707,40768.95625,40514.9578126,42496.023242200004,42130.383828139995,41010.06156158257,41326.595626706665,42031.300874411296,47375.46699813183,37616.57948626818,42496.023242200004,1368.4804689285706,-48.56393497720841,-35.12969661000828,1900181189873.0,45.32046696187997,13.463287986541603,26.31219780655605,-0.3093074410731811,27147535931.8,-1121.6443362000064,47.78327929333318
2022-04-21,41371.515625,42893.582031,40063.828125,40527.363281,35372786395,0,0,40.95442806579446,51.48295421542006,57.01965798476859,57.08901045666645,37.66232084193654,35.168663743821966,42.52912374700631,-716.2612854239051,-575.4839046103841,-140.77738081352095,40789.5320312,40615.5039063,42208.3091797,42062.44875,40849.162134721715,41203.636804290254,41919.89808971416,46819.09104877936,37597.527310620644,42208.3091797,1501.9776787142848,-64.83133625617803,-40.53979788584968,1864808403478.0,47.65069686214313,12.266658099016674,26.842251134192264,-2.0471984048977876,27008043037.2,-1680.9458987000035,-676.273523290256
2022-04-22,40525.863281,40777.757812,39315.417969,39740.320312,28011716745,0,0,0.0,50.32927980478573,40.72755909585211,47.34057893099583,39.05162919574689,22.309552897186393,36.304760554599994,-779.9366938657986,-616.374462461467,-163.56223140433156,40794.2054686,40576.8175781,41901.87773435,42008.219375,40479.54819381448,40978.511190091755,41758.44788395755,46297.914197966704,37505.84127073329,41901.87773435,1483.5926339999994,-77.69044710281361,-77.28484289059054,1836796686733.0,48.9477230430948,12.418669542371733,27.327956306482598,-1.9420038840004539,26941799164.75,-2161.5574223499934,-1238.190878091751
2022-04-23,39738.722656,39935.859375,39352.203125,39486.730469,16138021249,0,0,0.0,25.12614355676405,39.60211124160883,37.05200752990873,35.537018077819226,16.891183590401106,24.789800077136505,-841.1660561166791,-661.3327811925095,-179.8332749241696,40526.3085936,40408.8175781,41553.5359375,42015.201875,40148.60895220966,40749.00646376995,41590.172519886626,45513.40369714536,37593.66817785463,41553.5359375,1482.1707589999994,-83.1088164095989,-87.60880487852661,1820658665484.0,50.2447114996045,12.430583011618335,27.35400311880372,-0.638117259773141,26477980346.7,-2066.805468499995,-1262.275994769945
2022-04-24,39478.375,39845.925781,39233.539062,39469.292969,17964398167,0,0,0.0,0.0,46.757741667673265,45.57975099345362,37.363887243031456,18.418623189258298,19.20645322561528,-880.9428663574872,-705.254798225505,-175.68806813198216,40119.6171874,40362.1953125,41195.86679690001,42016.57601562,39922.17029113977,40552.12746457457,41433.07033093206,44458.799637054595,37932.93395674542,41195.86679690001,1429.1146764285706,-81.5813768107417,-90.2617251731577,1802694267317.0,50.979468241278724,9.945378196224496,28.962619093468117,-0.04416040475594407,25751210982.3,-1726.573827900007,-1082.8344955745706
2022-04-25,39472.605469,40491.753906,38338.378906,40458.308594,35445730570,0,0,78.49062691646233,34.173494046854785,45.026960353983704,49.15713075683845,55.123260010508204,46.538642291610294,27.282816357089914,-823.1719656474961,-728.8382317099033,-94.3337339375928,39936.403125,40352.6796875,40940.9826172,42057.3425,40100.88305875985,40537.693792178485,41360.86575782598,43487.63989756539,38394.32533683462,40940.9826172,1364.9606585714278,-53.4613577083897,-76.43083648029284,1838139997887.0,48.40379378107133,10.412817287886227,21.15046977267093,2.5057850055150377,26041467308.05,-482.6740232000011,-79.38519817848282
